idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
2,Answer the question concisely. Q: Who was the next British Prime Minister after Arthur Balfour? A:,"['Sir Henry Campbell-Bannerman', 'Campbell-Bannerman', 'Campbell Bannerman', 'Sir Henry Campbell Bannerman', 'Henry Campbell Bannerman', 'Henry Campbell-Bannerman']",David Lloyd George,0.26288098096847534,1,1,1
8,Answer the question concisely. Q: What is the Japanese share index called? A:,"['Nikkei', 'Nikkei (disambiguation)']",Nikkei 225,0.7163253426551819,0,0,0
17,"Answer the question concisely. Q: ""Who was the target of the failed """"Bomb Plot"""" of 1944?"" A:","['Hitlerian', 'Adolph Schicklgruber', 'HitlerAdolf', ""Hitler's medical health"", 'Adolf Hitle', 'Hitlar', 'Adolph Hiedler', 'Adolf Hiedler', 'Adolph Hittler', 'Day of Potsdam', 'Adolpf Hitler', 'Adolf Hister', 'Adolf Hitlier', ""Adolph Hitler's health"", ""Hitler's health"", 'Hitlers', 'Aldof Hilter', 'HITLER', 'Hitler, Adolph', 'History of Adolf Hitler', 'Hitler,Adolph', 'Adolph Hiter', 'Adolf Hittler', 'Herr Hitler', 'Hitler,Adolf', 'Adolf Schicklegruber', 'Adolf hitler', 'Adlof hitler', 'Adolph Schickelgruber', 'Hitler Adolf', 'Hitlers medical health', 'HitlerAdolph', 'Adolph Schicklegruber', 'Adolf Hiler', ""Adolf Hitler's medical condition"", 'Hittler', 'Adolf Schickelgruber', 'Adolf Hitler', ""Hitler's"", 'Hitler, adolf', 'Nazi leader', 'Hitler, Adolf', 'Herr Wolf', ""Adolph Hitler's medical health"", 'Adolph Hitler', ""Adolf Hitler's health"", 'Adolf Schicklgruber', 'AdolphHitler', 'Adolf Hilter', 'Health of Adolf Hitler', ""Adolf Hitler's medical health"", 'Hitler Adolph', 'AdolfHitler', 'Adolf HItler', 'Hitlet', 'Hitler adolf', 'Adoff Hitler', 'Adolfus Hitler', 'Hitler', 'Adolph hitler']","""The target of the failed """"Bomb Plot"""" of 1944 was Winston Churchill",0.16303592920303345,1,1,1
24,Answer the question concisely. Q: If I Were A Rich Man Was a big hit from which stage show? A:,"['Fiddler on a Roof', 'Fiddler on the roof', 'Sprintze', 'Fiddler On the Roof', '2 life', 'Fiddler On The Roof', 'The Fiddler on the Roof', 'Fiddler on the Roof', 'Fiddler on the reoof', 'Anatevka']",Fiddler on the Roof.,0.9184461832046509,0,0,0
30,Answer the question concisely. Q: What was President Gerald Ford's middle name? A:,"['Rudolph (disambiguation)', 'Rudolph', 'Rudolf', 'Rodolph', 'Rodolphe']",Leslie,0.36996781826019287,1,1,1
49,Answer the question concisely. Q: How was the European Recovery Program in the 1940s more commonly known? A:,"['European Recovery Programme', 'The marshal plan', 'Marshall Aid', 'European Recovery Program', 'Marshall Paln', 'The Marshall Plan', 'European recovery act', 'Marshall aid', 'Marshall Plan', 'Marshal plan', 'Organization for European Economic Recovery', 'Ministère de la Reconstruction', 'Marshall aid plan', 'Economic Cooperation Act of 1948', 'Marshall plan', 'Operation Rathole']",The Marshall Plan,0.9845094084739685,0,0,0
64,Answer the question concisely. Q: Who was the first US-born winner of golf's British Open? A:,"['Walter Hagen', 'Hagen, Walter', 'Walter Charles Hagen']",Ben Hogan,0.2552020847797394,1,1,1
69,Answer the question concisely. Q: What is the name of Terence and Shirley Conran's dress designer son? A:,"['Jaspis', 'Bruneau jasper', 'Egyptian jasper', 'Black Jasper', 'Lydian stone', 'Jasper (mineral)', 'Jasper', 'Youngite', 'Bruneau Jasper']",Terence Conran's son is called Jasper Conran,0.31012582778930664,1,1,1
77,Answer the question concisely. Q: Bandar Seri Begawan International airport is in which country? A:,"['Abode of Peace', 'BRUNEI', 'Health in Brunei', 'Burnei', 'State of Brunei Darussalam', 'Nation of Brunei, the Abode of Peace', 'برني دارالسلا', 'Brunei', 'Bruneian Sultanate', 'Brunei Darrussalam', 'State of Brunei', 'Brunai', 'Nation of Brunei', 'ISO 3166-1:BN', 'Asia/Brunei', 'Human rights in Brunei', 'Brunei Darsussalam', 'Nation of Brunei, Abode of Peace', 'Negara Brunei Darussalam', 'Subdivisions of Brunei', 'Brunei Darussalam', 'Administrative divisions of Brunei', 'Brunei Sultanate', 'بروني', 'Legal system of Brunei', 'State of Brunei, Abode of Peace', 'Etymology of Brunei']",Brunei,0.8552758097648621,0,0,0
80,"Answer the question concisely. Q: Who was born first, Kiefer Sutherland or Christian Slater? A:","['Kiefer sutherlund', 'Keefer Sutherland', 'Promised Land (1987)', 'Keifer Sutherland', 'Kiefer William Frederick Dempsey George Rufus Sutherland', 'Kiefer Sutherland', 'Keifer Southerland', 'Kiefer William Fredrick Dempsey George Rufus Sutherland', 'Kiefer Sutherland characters']",Kiefer Sutherland,0.9644331336021423,0,0,0
