idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
5,Answer the question concisely. Q: Rita Coolidge sang the title song for which Bond film? A:,"['Kamal kahn', 'List of Bond girls in Octopussy', 'Magda (James Bond)', 'List of James Bond allies in Octopussy', 'Vijay (James Bond)', 'Bond 13', 'Octopussy (character)', 'Penelope Smallbone', 'Octopussy', 'General Orlov', 'Kamal Khan', 'Octopussy (film)', 'List of James Bond villains in Octopussy', 'Jim Fanning (James Bond)']", Octopussy.,0.8384029865264893,0,0,0
6,Answer the question concisely. Q: What was the last US state to reintroduce alcohol after prohibition? A:,"['Utah (State)', 'Forty-Fifth State', 'Sports in Utah', 'Climate of Utah', 'Education in Utah', 'UT (state)', 'Utahn', 'Yutas', 'Geography of Utah', 'Utah', 'Utah, United States', 'Utah state nickname', 'History of mining in Utah', 'State of Utah', 'Religion in Utah', 'Utah (U.S. state)', 'Transportation in Utah', 'Beehive State', 'US-UT', 'Utah (state)', 'Forty-fifth State', 'Utahan', 'Politics of Utah', 'Salt Lake Seagulls', '45th State', 'History of Utah (to 1847)', 'The Beehive State', 'Youtah', 'Transport in Utah']"," Mississippi, in 1966.",0.10166594386100769,1,1,1
18,Answer the question concisely. Q: Who had an 80s No 1 hit with Hold On To The Nights? A:,"['Richard Noel Marx', 'Richard Marx']", REO Speedwagon.,0.06223130226135254,1,1,1
24,Answer the question concisely. Q: If I Were A Rich Man Was a big hit from which stage show? A:,"['Fiddler on a Roof', 'Fiddler on the roof', 'Sprintze', 'Fiddler On the Roof', '2 life', 'Fiddler On The Roof', 'The Fiddler on the Roof', 'Fiddler on the Roof', 'Fiddler on the reoof', 'Anatevka']", Fiddler on the Roof.,0.8830674886703491,0,0,0
30,Answer the question concisely. Q: What was President Gerald Ford's middle name? A:,"['Rudolph (disambiguation)', 'Rudolph', 'Rudolf', 'Rodolph', 'Rodolphe']"," ""Ford"" was his middle name.",0.10079550743103027,1,1,1
52,Answer the question concisely. Q: Who had a Too Legit To Quit Tour? A:,"['M. C. Hammer', 'Hammer (rapper)', 'Family Affair(MC Hammer album)', 'Mc Hammer', 'Too Tight(MC Hammer album)', 'Stanley Burrell', 'Stanley Kirk Burrell', 'M c hammer', 'Mchammer', ""You Shouldn't Touch This"", 'Mc hammer', 'M.C. Hammer', 'Family Affair (MC Hammer album)', 'McHammer', 'MC Hammer', 'Stanley K. Burrell', 'Wiredoo', 'WireDoo', 'The hammer crew', 'Too Tight (MC Hammer album)']", MC Hammer.,0.8201039433479309,0,0,0
57,Answer the question concisely. Q: River Phoenix died during the making of which movie? A:,"['Dark Blood (film)', 'Dark Blood']", The Crow.,0.07782553136348724,1,1,1
64,Answer the question concisely. Q: Who was the first US-born winner of golf's British Open? A:,"['Walter Hagen', 'Hagen, Walter', 'Walter Charles Hagen']", Bobby Jones.,0.12631428241729736,1,1,1
83,Answer the question concisely. Q: Who set fire to his guitar at the Monterey Pop festival in 19676? A:,"['Hendrix', 'Lithofayne Pridgeon', 'Jimi hendrix', 'Early life of jimi hendrix', 'Villanova Junction', 'James Marshall Hendrix', 'Jimmi Hendrix', 'Jimy Hendrix', 'Johnny Allen Hendrix', 'Jimmy hendrix', 'Jimmy Hendricks', 'Gypsy Sun and Rainbows', 'Jimmy Hendrix', 'Electric Church', 'Janie Hendrix', 'Early life of Jimi Hendrix', 'Heaven Research', 'Jim Hendrix', 'Al Hendrix', 'Gypsy Suns and Rainbows', 'James Hendrix', 'Jimi Hendrix']", Jimi Hendrix.,0.8034434914588928,0,0,0
89,Answer the question concisely. Q: Benina international airport is in which country? A:,"['Free Democratic Libya', 'LIBYA', 'Islamic Republic of Libya', 'Libya (National Transitional Council)', 'Republic of Libya', 'Libya', 'State of Libya', 'Libyan Republic (2011)', 'Libyan Republic', 'ⵍⵉⴱⵢⴰ', 'ليبيا', 'Libiyah', 'LBY', 'Etymology of Libya', 'Al-Jamahiriya al-%60Arabiyah al-Libiyah ash-Sha%60biyah al-Ishtirakiyah al-Uzma', 'Largest cities in Libya', 'Lībiyā', 'Lybya', 'Free Libya', 'Libiya', 'ISO 3166-1:LY']", Libya.,0.7413452863693237,0,0,0
101,Answer the question concisely. Q: Which Joan's career revived in Whatever Happened to Baby Jane? A:,"['Crawford (disambiguation)', 'Crawford village', 'Crawford', 'Crawford (village)']", Bette Davis.,0.09565432369709015,1,1,1
122,Answer the question concisely. Q: What is Harrison Ford's real name? A:,"['Harrison Ford (actor)', 'Harrison ford', 'Harrison Ford', 'Harison Ford', 'Ford, Harrison']", Harrison Ford.,0.8117466568946838,0,0,0
125,Answer the question concisely. Q: What was Pete Sampras seeded when he won his first US Open? A:,"['twelve', '12']", 1.,0.0844578891992569,1,1,1
154,Answer the question concisely. Q: In which decade of the 20th century was Anne Bancroft born? A:,"['1930’s', 'Thirties', '1930s literature', 'Nineteen-thirties', '1930–1939', '1930-1939', ""'30s"", '1930s', ""1930's"", '%6030s', '1930s (decade)', 'The Thirties']", 1931.,0.5491193532943726,0,1,1
158,Answer the question concisely. Q: Who designed the dress which made the most at Diana's dress auction? A:,['Victor Edelstein'], David Emanuel.,0.12998200953006744,1,1,1
159,Answer the question concisely. Q: Which Palestinian co-founded al Fatah in 1957? A:,"['Yasir Arafat', ""Yasir 'Arafat"", 'Jassir Arafat', 'Abu Ammar', ""Yasser 'Arafat"", 'محمد عبد الرحمن عبد الرؤوف عرفات القدوة الحسيني', 'Abū %60ammār', 'Mohammed Abdel Rahman Abdel Raouf Arafat Al Qudua Al Husseini', 'Yaser Arafat', 'Mohammed Abdel Rahman Abdel Raouf Arafat al-Qudwa al-Husseini', 'Ashraf al-Kurdi', 'Muhammad Abd ar-Rauf al-Qudwah al-Husayni', 'Abu Amar', 'Mohammed Abdel-Raouf Arafat As Qudwa al-Hussaeini', 'Death of yasser arafat', 'Yasser Arafet', 'Yasser Arafat', 'Death Of Yasser Arafat', 'Yassir Arafat', 'Death of Arafat', 'Muhammed al-Qudwa al-Husseini', 'Yasir Arafat (Disambiguation)', 'Illness of Yasser Arafat', 'Yassar Arafat']", Yasser Arafat.,0.9000261425971985,0,0,0
166,Answer the question concisely. Q: South Pacific was set during which war? A:,"['The Second world war', 'WorldWar2', 'WW2', 'Second World war', 'WwII', 'War World Two', 'World War II', 'Second Great War', 'The 2nd World War', 'WW-II', '2nd world war', 'World War two', 'The second world war', 'The second great war', 'World war 2', 'Ww2', 'The Origins and Commencement of World War II', 'World War ll', 'WW II', 'Second World War', 'World-War II', 'W.W.2', 'WarII', 'War World II', 'War World 2', 'World War 2', 'World War II countries and Leaders', 'The Second World War', 'World war ii', 'Countries in the Second World War', 'Second World War: The History and the Events', 'World war II', 'WWII', 'Second world War', ""Ww2'"", 'Wwii', 'Nazi occupation', 'World War, 1939-1945', 'Second World Wars', 'WWTWO', '2nd World War', 'II World War', 'W.W. II', 'World War ii', 'World War Ⅱ', 'WW-2', '2w2', 'Second world war', 'World war two', 'IIWW', 'W.W.II', 'World War II/Infobox', 'Segunda Guerra Mundial', 'WW 2', 'WW@', 'Word war II', 'Guerre mondiale II', '2nd World war', 'World War II/Edited Text', 'World War Two']", World War II.,0.8340665698051453,0,0,0
172,Answer the question concisely. Q: Which actress wrote the novel The Last of the Really Great Whangdoodles? A:,"['Julia Elizabeth Wells', 'Julie Elizabeth Andrews, DBE', 'Julie Andrews Edwards', 'Julie Wells', 'Julie Elizabeth Wells', 'Julie Elizabeth Andrews', 'Dame Julie Andrews', 'Julie Elizabeth Andrews DBE', 'Julie andrews', 'Julie Andrews']", Anne Tyler.,0.16992966830730438,1,1,1
208,"Answer the question concisely. Q: What is the name of the group of 1,196 islands in the North Indian Ocean, none bigger than five square miles? A:","['Religion in the Maldives', 'Maldivian Republic', 'The Republic of the Maldives', 'Iru fushi', 'Republic of Maldives', 'Sultanate of Maldives', 'Largest cities in the Maldives', 'ISO 3166-1:MV', 'Maldive islands', 'Maldives island', 'ދިވެހިރާއްޖޭގެ ޖުމުހޫރިއްޔާ', 'Dehevi Jumhuriyya', 'Sultanate of the Maldives', 'The Maldives', 'The Maldivies', 'Maldives/History', 'Maldivas', 'Maldives', 'Environmental issues in the Maldives', 'Rep Of Maldives', 'Indian/Maldives', 'Irufushi', 'Employment & Labour in Maldives', 'Maledives', 'Islamic Republic of the Maldives', 'Government of Maldives', 'Rep of Maldives', 'Republic of the Maldive Islands', 'The Republic of Maldives', 'Maldive', 'Etymology of Maldives', 'ދިވެހިރާއްޖެ', 'Republic of the Maldives']", The Maldives.,0.8622602820396423,0,0,0
211,Answer the question concisely. Q: What is the principal language of Bulgaria? A:,"['Bulgarian', 'Bulgarian (disambiguation)']", Bulgarian.,0.7364407181739807,0,0,0
227,Answer the question concisely. Q: What type of coal is brown and fibrous? A:,"['Xyloid coal', 'Brown coal', 'Xyloid lignite', 'Perfect lignite', 'Lignite coal', 'Uses of lignite', 'Compact lignite', 'Lignite']", Lignite.,0.89628005027771,0,0,0
255,Answer the question concisely. Q: What is the second most common gas in the atmosphere? A:,"['Oxyjunn', 'Oxygen rings', 'Active oxygen', 'Vital air', 'ATC code V03AN01', 'ATCvet code QV03AN01', 'History of oxygen', 'Atomic number 8', 'Oxygyn', 'Oxygen gas', 'O₂', 'Dioxygen molecule', 'Diatomic oxide', 'Diatomic Oxygen', 'Oxygen ion', 'Sauerstoff', 'Oxygen', 'Oxygen partial pressure', 'Pure oxygen', 'Oxygen atom', 'Molecular oxygen', 'Oxygen Atom', 'Element 8', 'O (element)', '0xygen', 'Oxigen', 'E948']", Nitrogen.,0.40269696712493896,1,1,1
259,Answer the question concisely. Q: What is the approximate circumference of the earth? A:,"['24,900 miles']"," 40,000 km.",0.3818163275718689,1,0,0
287,Answer the question concisely. Q: In which year was the Encyclopedia Britannica first published? A:,"['1768', 'one thousand, seven hundred and sixty-eight']", 1768.,0.6865074634552002,0,0,0
316,"Answer the question concisely. Q: Which serial killer is the subject of the films A Study In Terror, Murder By Decree and From Hell? A:","['Whitechapel Murderer', 'Annie Millwood', 'Jack the ripper', 'Fairy Fay', 'Leather Apron', 'Jack The Ripper', 'Ripperology', 'Jack the Ripper non-fiction', 'Ripperologists', 'Leatherapron', 'Jack the Ripper', 'Jack-the-Ripper', 'Whitechapel murderer', 'The Whitechapel murderer', 'Ripperologist', 'Annie Farmer', 'Leather apron', 'The Pinchin Street Murder', 'Ada Wilson', 'Jack the rippers victims', 'The Whitechapel Murderer']", Jack the Ripper.,0.8576177358627319,0,0,0
