idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
3,Answer the question concisely. Q: Who had a 70s No 1 hit with Kiss You All Over? A:,"['Internal exile', 'Exiles', 'Transported for life', 'Exile (politics and government)', 'Voluntary exile', 'Sent into exile', 'Exile and Banishment', 'Self-exile', 'Forced exile', 'Exile', 'Exile in Greek tragedy', 'Banish', 'Banishment']", The Osmonds,0.16233016550540924,1,1,1
5,Answer the question concisely. Q: Rita Coolidge sang the title song for which Bond film? A:,"['Kamal kahn', 'List of Bond girls in Octopussy', 'Magda (James Bond)', 'List of James Bond allies in Octopussy', 'Vijay (James Bond)', 'Bond 13', 'Octopussy (character)', 'Penelope Smallbone', 'Octopussy', 'General Orlov', 'Kamal Khan', 'Octopussy (film)', 'List of James Bond villains in Octopussy', 'Jim Fanning (James Bond)']", Never Say Never Again,0.1727011352777481,1,1,1
19,Answer the question concisely. Q: Who directed the classic 30s western Stagecoach? A:,"['John Ford (1895-1973)', ""Sean O'Feeney"", 'John Ford (film director)', 'Ford, John (1895-1973)', 'Argosy Pictures', 'John Ford statue', ""John Martin O'Feeney"", 'John Ford (director)', 'Cavalry trilogy', ""John O'Feeney"", ""Sean Aloysius O'Feeney"", 'Ford, John', 'John Ford']", John Ford,0.8784863948822021,0,0,0
26,Answer the question concisely. Q: What was Truman Capote's last name before he was adopted by his stepfather? A:,"['Perſons', 'Person', 'Person (philosophical)', 'Personhood Theory', 'Persons', 'Perſon', 'A person', 'Personhood theory']", Truman Capote's last name before he was adopted by his stepfather was Truman Persons,0.2792865037918091,1,0,0
33,Answer the question concisely. Q: What was Eddie Murphy's first movie? A:,"['48 time', '48 Hours', 'forty-eight  time']", Coming to America,0.09226974099874496,1,1,1
45,Answer the question concisely. Q: Where did the Shinning Path terrorists operate? A:,"['Lower Peru', 'Name of Peru', 'Republic of Peru', 'Etymology of Peru', 'ISO 3166-1:PE', 'Piruw', 'Peruano', 'República del Perú', 'El Perú', 'Republic of Perú', 'Peruvian Republic', 'Peru', 'Peruvian', 'Péru', 'Piruw Ripuwlika', 'El Peru', 'Perú', 'Perù', 'Piruw Suyu', 'Pérou', 'Peruvia']", Peru,0.7888382077217102,0,0,0
51,Answer the question concisely. Q: Who had a 70s No 1 hit with Let's Do It Again? A:,"['The Staple Singers', 'Staple Singers', 'The Staples Singers', 'Staples Singers', 'Cleotha Staples']", The Jackson 5,0.0833626240491867,1,1,1
56,Answer the question concisely. Q: Which US No 1 single came from Diana Ross's platinum album Diana? A:,"['Upside Down (Diana Ross song)', 'Up side down', 'Upside Down', 'Upside Down (single)']", I'm Coming Out,0.21059969067573547,1,1,1
81,"Answer the question concisely. Q: To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win? A:","['10', 'ten']", 10,0.4327659010887146,1,0,0
96,Answer the question concisely. Q: Which film director guested as the FBI Director in The Silence of the Lambs? A:,"['The Doorway (film)', 'Roger William Corman', 'Roger Corman']", Anthony Hopkins,0.18169048428535461,1,1,1
104,Answer the question concisely. Q: What was the name of the brothel in The Best Little Whorehouse in Texas? A:,"['Chicken Ranch', 'Chicken Ranch (disambiguation)', 'The Chicken Ranch']", The Brothel of the Lost Chord,0.23791079223155975,1,1,1
109,Answer the question concisely. Q: On which date in 1945 did Hitler take cyanide then shoot himself? A:,"['Apr 30', 'April 30, 2007', 'April 30', '30th April', 'April 30th', 'May 0', '30 april', '30 April', 'April 30, 1789']", April 30,0.9323254227638245,0,0,0
115,Answer the question concisely. Q: Who had a 60s No 1 hit with This Diamond Ring? A:,"['Dave Gonzalez (Gary Lewis & the Playboys)', 'Gary Lewis & the Playboys', 'Gary Lewis and The Playboys', 'Gary Lewis & The Playboys', 'Gary Lewis and the Playboys']", The Tremeloes,0.2222931832075119,1,1,1
136,Answer the question concisely. Q: What US sitcom was the first exported to Britain? A:,"['Amos n Andy', 'Amos And Andy', 'Amos and andy', 'Amos N Andy', 'Amos & Andy', 'George %22Kingfish%22 Stevens', 'Amos and Andy', ""Amos 'N' Andy"", 'Brazilian Brass Mines', 'Amos ‘n’ Andy', ""Amos 'n Andy"", ""Amos N' Andy"", ""The Amos 'n Andy Show"", ""Amos 'n Andy Show"", ""Amos 'n' Andy Show"", ""Amos 'n' Andy""]", The Cosby Show,0.2790576219558716,1,1,1
